Date,Close,High,Low,Open,Volume
2019-12-26,206.0335235595703,206.0528020612346,204.53012394389594,204.5590343437983,17067500
2019-12-27,205.86012268066406,206.77565326328002,205.31079550797895,206.75637475585444,18134100
2019-12-30,204.51089477539062,205.8793745215036,203.49898649190698,205.75408629725408,21815500
2019-12-31,204.89639282226562,205.04094485766743,203.53754486872148,203.85557405179725,18170900
2020-01-02,208.31753540039062,208.31753540039062,206.21662000258715,206.62138028175576,30969400
2020-01-03,206.40939331054688,207.65259944663924,205.54205181970212,205.5613303232201,27518900
2020-01-06,207.73931884765625,207.7682292486953,204.53977858942946,204.79034030016408,21655300
2020-01-07,207.71038818359375,208.2982574560197,207.05506621705322,207.81639787879146,22139300
2020-01-08,209.2716064453125,210.2256936926872,207.35381475816808,207.68147573820852,26397300
2020-01-09,211.04486083984375,211.4496211160876,209.81130151076144,210.99667194156035,23547000
2020-01-10,210.50518798828125,211.89294605629414,210.1293380702935,211.8736822590969,21898500
2020-01-13,212.93377685546875,212.96268725811626,211.03524865393877,211.37255629174567,22756900
2020-01-14,212.09532165527344,213.18432904848552,211.76766065906043,212.82774294772395,24418100
2020-01-15,212.1820831298828,213.17471286340694,211.4882040358401,212.21099353336876,25742100
2020-01-16,214.2154998779297,214.2540568803451,212.7891995975038,213.24214879216402,18805000
2020-01-17,215.27557373046875,215.44903610713232,214.06127827307893,215.17919593997595,24325200
2020-01-21,215.17922973632812,215.71891015540382,214.58172851594986,214.67809161639136,21146300
2020-01-22,215.747802734375,216.98136207756176,215.4779625471271,216.26821931348687,20736400
2020-01-23,216.4417266845703,216.53810450226862,214.62029768951905,215.62257405489615,26496100
2020-01-24,214.62025451660156,217.6848890996048,213.62762495578545,217.45359120677085,37436500
2020-01-27,210.18714904785156,211.3243305677003,209.3005145038367,209.77274217345473,42264400
2020-01-28,213.41561889648438,213.90712511131423,211.11233054275615,211.67128945646775,26731900
2020-01-29,213.76255798339844,214.84191880488564,212.81811726459713,214.6009889997188,28924500
2020-01-30,214.52389526367188,214.62025835852046,211.71946892175637,212.38443750851857,39568100
2020-01-31,211.12196350097656,215.44905311931274,210.37024902718596,215.42014272091933,52015800
2020-02-03,214.31187438964844,214.80336587399313,212.00858615446927,212.153138148339,25408600
2020-02-04,219.2172088623047,219.5930587642607,216.49951364417046,217.2415815498947,30691200
2020-02-05,219.9400177001953,221.89636668390315,218.61972697759555,221.85782438255845,38534800
2020-02-06,221.83851623535156,221.89633703223683,219.7086904172244,220.48930058555015,22467100
2020-02-07,220.88446044921875,222.07947767416863,220.24840218246206,220.84591814753176,25884900
2020-02-10,223.55397033691406,223.5636022361811,220.09422153057227,220.15204233655396,21478900
2020-02-11,223.5924835205078,225.52956849976428,223.0046142276032,224.78750060753012,30198000
2020-02-12,225.77047729492188,225.87648698395114,224.35380904388845,224.91276788557118,24471300
2020-02-13,225.48138427734375,226.40654648213962,223.92979576422067,224.1996359660518,22773200
2020-02-14,226.12709045410156,226.33910987135076,225.07663997194174,225.83797173010817,23438500
2020-02-18,226.2137908935547,226.63782967038173,224.78749067574404,225.02842046210606,24394500
2020-02-19,228.3821563720703,228.85438404183378,227.29316374963292,227.5630039308729,22230500
2020-02-20,226.26199340820312,228.3532623150544,223.4672136002903,227.8810493166871,42604000
2020-02-21,221.91563415527344,225.5199347119965,221.00010381565832,225.134452896955,66017200
2020-02-24,213.35775756835938,216.11399460955826,212.2687503480565,213.6372296195349,84522600
2020-02-25,207.55621337890625,215.86348344199496,206.9490802415388,215.15032589209045,97743000
2020-02-26,208.6259002685547,212.28803567756503,207.10322237251196,208.84756624250807,79537700
2020-02-27,198.17922973632812,208.5681222717322,198.0443096269796,203.24838779349616,121822600
2020-02-28,198.3334197998047,199.6537104347494,190.98023739427853,191.43318660725154,148173700
2020-03-02,208.56809997558594,208.7126666734837,198.46832724137323,201.3016639399948,112933900
2020-03-03,201.87991333007812,211.64239447140557,200.08739485733548,209.2330962395036,131953500
2020-03-04,210.30282592773438,210.40883563849096,203.70134286874293,205.58060725989966,73086200
2020-03-05,203.9133758544922,208.5103213191757,202.47744341940464,204.97347303257533,78705500
2020-03-06,200.47288513183594,201.5618778990907,195.5482791115377,197.24441971991618,89828400
2020-03-09,186.5471649169922,193.8617913828181,185.1401281709765,186.46041899802282,116424000
2020-03-10,196.7047576904297,196.8878667202942,186.6531571939136,193.81359963199714,100599200
2020-03-11,188.1372528076172,193.46661850713986,185.73758684085925,192.11741758517988,89168800
2020-03-12,170.88670349121094,183.85835628712198,170.52048547264488,175.48363369968575,137820700
2020-03-13,185.36175537109375,187.4241139595875,171.66731318500624,180.28296555639227,134882000
2020-03-16,163.1576385498047,177.9796275795923,163.02271847064515,167.83166713190602,92054400
2020-03-17,175.53182983398438,177.7001982234097,163.62025889320026,169.10382397306617,121257100
2020-03-18,170.1927947998047,172.7177340746913,160.74834490863293,165.38383131398143,114156300
2020-03-19,171.21435546875,176.83284013220916,165.4031299076033,169.31582748089275,120896500
2020-03-20,164.50686645507812,176.23532749391617,163.92864375131538,175.14633478449502,118983900
2020-03-23,164.6256866455078,168.24733571628911,159.2849479248567,165.0699340124014,124639800
2020-03-24,177.3738250732422,177.53800467075953,171.85925624041215,173.75217729603546,94881800
2020-03-25,176.0604248046875,183.0236400387477,173.8198243207919,178.10785889502003,88754900
2020-03-26,185.33181762695312,186.1237584956269,177.3255665967264,177.57666225101244,79887600
2020-03-27,178.9577178955078,183.9893863558448,178.3396238407872,180.53191767157102,58845000
2020-03-30,185.46701049804688,185.90162006711387,179.96210823394748,180.6574658606257,49356900
2020-03-31,183.88314819335938,188.5671524982982,182.72422369893337,185.1579754527951,62659300
2020-04-01,176.07005310058594,181.2369439532486,174.66968535832518,178.44586089247176,53715400
2020-04-02,179.64340209960938,183.59342424655048,174.77591343116143,175.0366762262731,56465300
2020-04-03,177.09378051757812,180.66715220952585,175.08497102009434,179.19917320434047,47487600
2020-04-06,189.75511169433594,190.8850645549735,182.7146316437391,183.96047257115094,64763500
2020-04-07,189.6777801513672,195.72352756974777,189.29147690942696,195.44344519329564,69904500
2020-04-08,193.70506286621094,194.28451772014154,189.45565358810086,191.36787965816228,45940400
2020-04-09,193.98516845703125,196.26439336276965,192.21780207051773,195.4241755550848,68252600
2020-04-13,196.08094787597656,196.45759886574703,191.9474394161512,193.1546560162528,42853900
2020-04-14,204.60865783691406,205.22675193563566,199.35485062951767,200.1371243614047,63959600
2020-04-15,202.26182556152344,204.57968952602957,200.03089236387422,201.3443441894699,47036000
2020-04-16,205.9510498046875,207.03271062607504,202.5129009911142,204.4444465930339,64657400
2020-04-17,207.9212646484375,209.09950889848074,204.82114154163116,208.7711496121478,62863200
2020-04-20,205.4585418701172,208.49106833158217,205.29436223765396,206.05731638104496,38249100
2020-04-21,197.8772430419922,203.93264429628476,196.66037428312904,203.39181373679003,72932800
2020-04-22,203.74913024902344,205.08190169987205,201.1994901277433,201.94313946127022,40089100
2020-04-23,203.3145294189453,207.1003576864137,202.90890654063006,204.541050478425,43278500
2020-04-24,206.52081298828125,206.96507487639786,202.32936336511963,203.74905029175835,34231900
2020-04-27,208.18202209472656,209.21540626124602,207.15830508942489,208.79046379039787,36451700
2020-04-28,204.26095581054688,209.88176081702113,203.98088817081106,209.88176081702113,46862800
2020-04-29,211.50425720214844,212.44105805908904,207.7763733578916,208.79043781233008,48716400
2020-04-30,211.41738891601562,212.5087024778297,209.91078526594984,212.4217864372169,43359500
2020-05-01,205.4585418701172,209.25402247497317,204.43481016851158,207.15829695020037,48795000
2020-05-04,207.85365295410156,208.07577660367727,203.8939780125708,204.22235201134313,32841000
2020-05-05,210.21014404296875,212.6052568351252,209.42787031053436,209.99767281483525,37783100
2020-05-06,211.50425720214844,213.47442736050868,210.6447199427057,211.89056045311338,36455200
2020-05-07,214.22775268554688,215.10659482861956,212.8756617777369,214.22775268554688,38624800
2020-05-08,217.16368103027344,217.29888863818735,214.86513695921292,215.89852096982384,31852300
2020-05-11,219.10491943359375,220.12863647275321,215.60882583121293,215.84061666021245,35714100
2020-05-12,214.51748657226562,220.29281952139905,214.4885145621969,219.70369742245822,41054100
2020-05-13,211.8326416015625,216.92226932530505,209.29266868853594,215.0390149642318,65521200
2020-05-14,214.23739624023438,214.27602067073278,208.59728624990464,210.50951239485062,51549300
2020-05-15,215.6281280517578,215.68607207020938,210.85720737890446,211.2918022538168,55747200
2020-05-18,219.6457061767578,220.85292220614207,217.75279969513662,218.5350733243338,42398100
2020-05-19,219.09527587890625,221.98294261892974,218.95041581524592,219.9065217084587,36237300
2020-05-20,223.47023010253906,223.82756142278973,221.62560000186855,221.64491958949841,37417000
2020-05-21,221.03648376464844,224.1945659147794,220.52462520269341,223.51852769488858,43642900
2020-05-22,221.79940795898438,222.0022120157208,219.71333495626004,220.63081626481636,28762400
2020-05-26,221.20059204101562,225.57555631167426,220.95914884493078,225.3727375428928,33055300
2020-05-27,222.40782165527344,222.5237244173349,216.27517294069463,220.8625939475203,55665600
2020-05-28,222.11813354492188,225.4790193977128,221.21030458354977,221.26824860465416,42784300
2020-05-29,225.3727569580078,225.60454775136563,220.93019587272562,222.49475793897298,50691800
2020-06-01,226.04881286621094,226.42546372482894,224.05932295984263,224.50358499805844,25776000
2020-06-02,227.5651092529297,227.6230532782803,224.06900077932698,226.47378098706872,33383400
2020-06-03,228.58877563476562,229.3420772703099,227.29464356719205,228.17348565097768,37228700
2020-06-04,226.98562622070312,229.65115438627208,225.68182678063243,228.24113406363668,38716100
2020-06-05,231.48611450195312,232.0752365750301,227.56507878851727,228.13488127688794,47365600
2020-06-08,233.282470703125,233.40801117207488,229.7670575785261,231.34125754502816,32937300
2020-06-09,234.97254943847656,235.82241956935448,232.2394103640105,232.42290957279292,35046300
2020-06-10,237.7926025390625,239.33784506016997,236.14112441042232,236.66265002431913,58084400
2020-06-11,226.0101776123047,235.25261657892358,225.95223359629532,233.8715684089503,72919400
2020-06-12,227.8065185546875,232.1718014942973,223.8082192997638,230.90664134099546,72034800
2020-06-15,230.57830810546875,231.25434627093335,223.5474817115833,224.48428271820094,45307400
2020-06-16,234.53794860839844,236.02523235195468,230.916300326839,235.43611030869337,48890100
2020-06-17,235.2815704345703,237.0972280575828,234.4220332115211,236.03487205762363,34749300
2020-06-18,235.91900634765625,236.16044957625311,234.1902793149737,234.96288585726356,30578600
2020-06-19,235.88035583496094,238.5458834788064,234.1516142568921,238.28512069452606,49422100
2020-06-22,238.709228515625,238.83498729885778,235.4585876156787,235.74881154787224,24068700
2020-06-23,240.74087524414062,242.9756881450079,239.75408432827294,240.30552457394563,32767400
2020-06-24,235.77786254882812,241.21494104278202,234.27830817510605,239.98627219644987,46032400
2020-06-25,238.02232360839844,238.322231504084,233.29148174788256,235.86490879175327,36940800
2020-06-26,232.40142822265625,237.95461058814803,231.8789956339686,237.7804614712012,52824600
2020-06-29,234.93618774414062,234.94587171799836,229.62488237489666,232.15960348353906,34377800
2020-06-30,239.54124450683594,240.08301554399114,234.68462883150275,234.8684471681419,38909200
2020-07-01,242.33714294433594,243.33361767760738,239.03812690863285,239.57989785928706,34689200
2020-07-02,243.9818115234375,245.9941141912671,243.51743852690805,244.7847987487362,31956500
2020-07-06,249.98008728027344,250.50249041798168,247.11640637494548,247.13575956002336,34589000
2020-07-07,248.25796508789062,252.38900604586954,247.95805718300818,249.72851174337242,36578200
2020-07-08,251.52796936035156,251.55699175476389,248.15156953838743,249.58340988611212,30426300
2020-07-09,253.64662170410156,254.3141661129791,249.2447258130272,253.4434650000995,40312900
2020-07-10,255.3784637451172,255.6300108686425,250.82177027052498,253.50160334106744,32885300
2020-07-13,250.12513732910156,261.00897620103956,249.30279693169464,258.22270872593504,64108100
2020-07-14,251.89556884765625,252.30191183374106,244.53325572162672,247.60007796300332,72230500
2020-07-15,252.4083251953125,254.1400732577072,249.10930896917793,253.30804884126624,54523900
2020-07-16,250.6862030029297,251.32472498170404,247.30012038852763,249.62199970497244,47594100
2020-07-17,250.97653198242188,251.83754932542152,248.79976393164944,251.1409823682021,35137900
2020-07-20,258.09686279296875,258.7257007354113,250.36693017929983,251.61492209568303,40610100
2020-07-21,255.4073944091797,259.6738623814308,254.5657156742192,259.6641784111394,43243800
2020-07-22,256.30706787109375,257.235843108726,254.00452723810818,255.90075453838682,29865500
2020-07-23,249.61239624023438,256.60705800244335,248.19989451795942,255.90083666560923,51363500
2020-07-24,247.2421112060547,248.56751615343015,243.14012283911717,245.77157955417007,54054500
2020-07-27,251.65374755859375,252.04072266600718,248.10321330458248,248.88684749249487,36445700
2020-07-28,248.45143127441406,251.39249463352243,248.16120738423655,250.87006210690072,31302400
2020-07-29,251.31512451171875,252.1761714056983,249.51567703900358,249.98971931474543,27556900
2020-07-30,252.630859375,253.19196879727102,248.199910683835,249.35118144479455,41774500
2020-07-31,257.1391296386719,257.2939255342702,252.35991338765382,257.2552191792961,53686300
2020-08-03,260.6123352050781,261.3572629328157,259.151472616657,259.27724615397864,32081600
2020-08-04,261.5798645019531,261.67661567635423,259.3643895627149,260.10931750940824,24911300
2020-08-05,262.2279357910156,262.6826395559107,261.17341632015274,262.06348543256706,21612100
2020-08-06,265.7010803222656,266.030010519851,261.39590632069485,262.0344283010537,28048200
2020-08-07,262.63433837890625,265.93335503504,260.4865925905025,265.1593752997591,44969400
2020-08-10,261.51214599609375,263.1278050515249,257.99063339925976,262.92461872001024,35088400
2020-08-11,256.55877685546875,261.6379033915033,256.01700572023674,260.3511748020928,43104300
2020-08-12,263.0116271972656,263.9597412930272,258.6677748421069,258.71616518255945,38773400
2020-08-13,263.61151123046875,265.88500136033656,262.67308096999074,263.78564562330496,31895700
2020-08-14,263.30181884765625,264.5014502397458,261.9086851878035,264.2305647794578,30799500
2020-08-17,266.3590393066406,266.8621039966272,263.3405921181047,265.01426610988574,24803000
2020-08-18,268.9227600097656,269.3968022647834,265.96235786037397,267.4232205147262,23529500
2020-08-19,267.11358642578125,269.9385306133645,266.60083788681095,268.88401114734256,31999400
2020-08-20,270.8189697265625,271.30269597386075,265.9139784931246,266.32032153155023,27723400
2020-08-21,272.69580078125,273.15050458608215,270.3642369755621,271.0124430683541,34748900
2020-08-24,274.39849853515625,276.6913557452409,272.11529577147513,275.96576652562925,36418500
2020-08-25,276.555908203125,276.74941047837075,273.1795090274915,273.6245288313943,34866600
2020-08-26,282.45745849609375,282.70900562491977,276.5269692152216,277.80401375867723,42216700
2020-08-27,281.5770568847656,284.28594177799596,279.3132214283867,283.43457879796097,49482700
2020-08-28,283.0087890625,283.63762708359076,281.4608596476088,282.8152868140269,28021000
2020-08-31,285.2823486328125,287.0914797713417,283.0958969128093,283.53126227230973,36321000
2020-09-01,290.15826416015625,290.2743536952056,286.16268202452596,287.9331064826221,36216200
2020-09-02,292.9059143066406,293.6218196745437,287.22697312776324,293.4089789537744,50836800
2020-09-03,278.05548095703125,288.90061343624177,275.15312393311996,288.3975488475127,110083300
2020-09-04,274.35009765625,279.52597312864344,262.9535112660922,276.2656637511131,123959000
2020-09-08,261.1637878417969,269.16460858102386,260.8832183782912,263.35989416653064,99568600
2020-09-09,268.835693359375,270.9350486565504,264.1145206473575,266.6686093044054,64837900
2020-09-10,263.47607421875,273.0151735352991,261.75400953199926,271.79617364182667,69667500
2020-09-11,261.64752197265625,266.2622594432859,258.21304812541126,265.2270782554954,71809000
2020-09-14,266.2043151855469,268.19726558557215,264.07590722225956,265.43033523329865,38525200
2020-09-15,269.97735595703125,271.3221294208377,266.17527382121693,269.9483335561592,41849900
2020-09-16,265.6720886230469,271.23493990693896,265.32381993172135,270.77058165183826,42321000
2020-09-17,261.52166748046875,265.4688591894312,258.0001275473518,258.8418061785374,81570800
2020-09-18,258.18402099609375,263.2341237780638,254.0820322085779,262.9438998635904,86251100
2020-09-21,258.80322265625,258.938650650959,251.6440506769576,253.92725388489964,57168600
2020-09-22,263.61151123046875,264.1919592065895,257.8648400723766,261.20253403231925,41128900
2020-09-23,255.56224060058594,263.47599448966076,254.68185533552182,263.2921761637515,48837300
2020-09-24,256.7522888183594,259.9545549257633,252.71799802790744,252.8824779792669,70631700
2020-09-25,262.7214050292969,263.53406160645886,255.69769025797873,257.25530417410357,55242400
2020-09-28,268.17779541015625,268.17779541015625,262.8277852516247,267.5779501702324,58438300
2020-09-29,266.9684753417969,268.6711713218636,266.4073364713568,267.61665185245886,27050000
2020-09-30,268.7969970703125,271.94121767207247,266.89111447842726,267.16199999545273,49380800
2020-10-01,273.0634460449219,273.6729457945265,270.7318821655367,272.6184261977125,50020200
2020-10-02,265.3818664550781,273.0537569293741,264.5401875878808,267.03620179833854,75497400
2020-10-05,271.0415344238281,271.3607808034577,267.2394526448643,267.3458582633036,28184600
2020-10-06,266.2043151855469,272.0380543709249,265.3239295972924,270.354695951799,49704200
2020-10-07,270.809326171875,271.602614810882,268.25523731173064,268.84539870981433,27539700
2020-10-08,272.2508239746094,273.27632130939753,271.1866202712513,273.20859254547736,25443300
2020-10-09,276.4108581542969,276.48827089145067,273.5085005215108,273.8954756343539,30201100
2020-10-12,284.94378662109375,287.77841538987593,280.04847928189264,281.0933150021138,79370700
2020-10-13,284.93414306640625,287.381797083209,283.57003129073667,286.7433043173576,64240000
2020-10-14,282.55413818359375,286.70451713772445,280.81273571891273,285.7370647630565,36949100
2020-10-15,280.6579284667969,281.248060219857,277.21380051395136,277.8523225983736,42514200
2020-10-16,279.1197814941406,283.7248361635117,278.7714831775221,282.3026795463042,40570700
2020-10-19,274.5629577636719,281.9930140510619,273.5858509928782,281.03521617369915,36756800
2020-10-20,275.1531677246094,278.25868196764213,273.74069534831114,275.2982796940395,32195400
2020-10-21,274.9403076171875,277.9684384378739,274.45658140364156,275.40469541094143,29306100
2020-10-22,274.93060302734375,276.6720349800974,271.6799772877547,275.77228185190506,32196200
2020-10-23,275.4723815917969,275.63686148730443,272.60873081007645,275.5014039822625,24658500
2020-10-26,271.3413391113281,276.0141205806625,267.7520994595611,273.18917648833326,38421100
2020-10-27,273.4601135253906,274.28245401415154,271.0801887611452,272.3378651385637,30559100
2020-10-28,262.7988586425781,269.57102736329807,262.54731149945707,268.9615274545432,53413500
2020-10-29,267.3941955566406,270.3932745179459,263.6501297925138,264.1145175950573,43246300
2020-10-30,260.6123352050781,266.28159216200265,258.37752249756096,265.4108908969435,65838300
2020-11-02,261.19281005859375,264.61757030336025,258.28076888148894,263.00194132601484,39987400
2020-11-03,265.7108459472656,267.81023104252813,262.02485396893513,263.1083961377249,43604100
2020-11-04,277.5718078613281,279.3712553885632,272.69583886201065,274.35985838820505,75728200
2020-11-05,284.8083190917969,285.7757714676253,282.4960937419013,283.97629469594665,52054200
2020-11-06,285.0211181640625,285.7467074151123,280.3966971850102,284.1504169676631,40959800
2020-11-09,279.19708251953125,289.40372297904185,278.7423787139035,287.9621988371177,86537100
2020-11-10,274.19537353515625,277.329909878657,271.4864890873703,275.88841524340836,69024900
2020-11-11,280.3289794921875,280.8030216572005,274.1566292793315,276.72037189261647,36102900
2020-11-12,279.01324462890625,282.56380765239703,277.9006803600016,281.29644746857406,34414600
2020-11-13,281.4609069824219,282.080090662229,278.5005051335633,280.72566326802945,24806900
2020-11-16,283.65704345703125,283.95695132636484,280.5515001272689,281.1609998373027,30168400
2020-11-17,282.7572937011719,284.17944986679856,282.1187715937167,283.85051960374045,21843500
2020-11-18,280.6675720214844,283.8214759609696,280.58050485757417,282.205847156801,28069600
2020-11-19,282.86370849609375,283.1733003182524,279.4486030544655,280.1161475041133,22718400
2020-11-20,280.9288635253906,283.53131312948705,280.8417963427337,282.7863558040206,25907300
2020-11-23,280.9385070800781,283.2216804949819,278.6940105023637,281.9252978658632,26875600
2020-11-24,284.8857116699219,285.3791218456151,280.2032455596767,282.00269286629174,24516800
2020-11-25,286.63677978515625,287.27530187619476,285.00178295908097,285.9498968865568,23326800
2020-11-27,289.2779846191406,290.4002330742638,288.20409697982063,288.6007560520518,17163100
2020-11-30,289.8680419921875,290.206656188719,285.1855765874171,289.59715653982227,27836200
2020-12-01,293.5830993652344,295.20844184859413,291.0386948091692,292.14160472558103,27521300
2020-12-02,293.96044921875,294.29906349998095,290.5743654550554,292.41251930762814,23620000
2020-12-03,294.3764343261719,295.92436417217755,293.6508449787604,294.27002872688513,22828700
2020-12-04,295.5760192871094,295.72116075313136,293.74754977282754,294.4247486756239,19332100
2020-12-07,297.2497863769531,297.6174230579563,295.5760828908154,295.759901231317,20851000
2020-12-08,298.25592041015625,298.5558283040243,295.02463280980265,296.775719360828,18341500
2020-12-09,291.50311279296875,298.3236411639306,290.43890912941885,298.0431011941414,48839300
2020-12-10,292.6736755371094,293.7959238107952,288.3878686942274,289.471410606944,27519500
2020-12-11,292.02557373046875,292.15134729258045,288.7555792128055,291.0194147578854,26760400
2020-12-14,294.144287109375,296.0888466949732,293.1478121450775,293.21551138637807,28804800
2020-12-15,297.28839111328125,297.28839111328125,294.21187071701684,296.3983221096424,25709000
2020-12-16,298.9234619140625,299.70709601901274,296.6402588307185,297.6851239868555,25461900
2020-12-17,300.87774658203125,301.109925748978,299.3201621299148,300.5197938582186,23730500
2020-12-18,299.9683532714844,301.8258752695221,297.59808257218424,301.51628334913073,41173400
2020-12-21,299.4071350097656,299.94018648660574,294.2509519140145,297.0228669180954,37095500
2020-12-22,300.2213134765625,301.14204159379784,297.4009199650788,300.3085384827537,26176300
2020-12-23,298.7093505859375,300.6283598544896,298.5542740508725,300.26975830745005,21201300
2020-12-24,300.0274353027344,300.4732618230106,298.89348073931967,298.97100421239367,16785000
2020-12-28,303.0513000488281,303.5262310626723,300.80273521514425,302.63454860179166,22497700
2020-12-29,303.32269287109375,304.9994298515296,302.42133841534746,304.379123831778,25871900
2020-12-30,303.33245849609375,304.80564123758916,302.7121523452587,304.48581621331965,18138100
2020-12-31,304.0787048339844,304.5633078720077,302.1596957332181,303.2355002802753,21611400
2021-01-04,299.78515625,305.58101975930504,295.78233005983566,305.4065401706211,45305900
2021-01-05,302.2565612792969,302.5279673471048,298.7965184263941,298.7965184263941,29323400
2021-01-06,298.069580078125,302.27592998393476,296.55762129457366,297.54620062910624,52809600
2021-01-07,305.2805480957031,306.1140511445384,300.6961925936404,300.7252675935341,30394800
2021-01-08,309.2057800292969,309.5547095596435,305.3774046091996,307.56781957057547,33955800
2021-01-11,304.73773193359375,307.4224216271821,304.0883509666924,306.24969077058125,32746400
2021-01-12,304.25311279296875,305.86196847203695,301.6168717035165,304.7764626548181,29266800
2021-01-13,306.30780029296875,307.10252654642545,303.9138608543581,304.51476370021123,22898400
2021-01-14,304.6699523925781,307.75202078235884,304.19502127671944,306.7537396531724,23500100
2021-01-15,302.2565612792969,305.4161822238818,301.0159788139452,304.4566777731747,35118700
2021-01-19,306.6664123535156,307.17038872417515,303.47771697281894,304.5729242650767,24537000
2021-01-20,313.7998352050781,314.7399662658125,306.76341932672693,310.28164205481335,30728100
2021-01-21,316.3100280761719,317.05633556018074,313.7610413662639,315.13729720135154,25130600
2021-01-22,315.3990173339844,316.4069702389645,314.7108598045734,315.2730158264072,21609400
2021-01-25,318.0061340332031,320.1481003708012,311.51247224210186,318.78151650082356,39080600
2021-01-26,318.4713439941406,319.60532784323686,317.14353672338166,318.72334697789864,25498100
2021-01-27,309.5935363769531,316.2229033857122,307.5872723988503,316.21323143641484,55264000
2021-01-28,311.4252624511719,316.36821870377565,310.17497849589614,310.79528450025003,42836300
2021-01-29,304.8734130859375,310.8437251270906,303.1288542538718,309.73881617638284,55259000
2021-02-01,312.49139404296875,313.5768999697579,306.28845232791394,308.31408920519334,35646000
2021-02-02,317.5894775390625,318.7428352724727,315.29246359905534,315.45724166575354,33930800
2021-02-03,316.32940673828125,320.0317801451322,316.2712567541162,319.66347719354394,24824500
2021-02-04,320.0705871582031,320.1578121508223,316.40698957909655,317.7251251491448,22350900
2021-02-05,321.1560974121094,322.1640799698343,319.3824633831187,321.02042394773883,22732000
2021-02-08,323.3077392578125,323.46281577424594,321.2045787051673,322.84253928633325,20462800
2021-02-09,323.2398681640625,324.49982399899955,322.3675591945343,322.37726071840535,17597500
2021-02-10,322.5032958984375,325.1298358717487,319.35337640431305,324.67430786948563,28068700
2021-02-11,324.2768859863281,324.6839654647318,321.89264783515165,324.0345845195634,22046100
2021-02-12,326.0893859863281,326.2541344505574,322.38701179217514,323.4337413075448,20346800
2021-02-16,325.2074279785156,327.7758182666713,324.04436880985253,326.8841356269865,27080800
2021-02-17,323.6468811035156,325.3236177617395,320.0026874601317,322.23184893737954,31360300
2021-02-18,322.23193359375,323.5888161354147,318.24848138527534,320.0609215270865,32236200
2021-02-19,320.8265686035156,323.705111688559,319.8089141056786,323.5791101725215,39157700
2021-02-22,312.5108642578125,317.7057955378741,312.30733922798885,316.4458392494818,47256900
2021-02-23,311.580322265625,313.2473575907754,301.4230338219392,307.2382692011406,97241900
2021-02-24,314.14874267578125,314.4588956916574,306.23031671304153,308.92470818559923,58206300
2021-02-25,303.1967468261719,314.05186753500726,301.6557125973365,311.49317868001674,110182600
2021-02-26,304.4663391113281,309.2832637783893,301.30671858378145,306.1236728286578,104739800
2021-03-01,313.6253967285156,313.9646247773267,308.149388207386,309.43841929948087,49164500
2021-03-02,308.59521484375,314.3425998904957,308.34324137187855,314.26507641710975,48370000
2021-03-03,299.6397399902344,308.4401177344463,299.58158999462006,307.4999867015868,86301100
2021-03-04,294.7355651855469,302.4310635748034,290.8684129401482,299.271442392636,139131600
2021-03-05,299.17449951171875,300.07585398861437,288.29033511498864,297.35238750821816,121523700
2021-03-08,290.7036437988281,300.512003576939,290.2868923264038,298.6317416108626,88409800
2021-03-09,302.1693115234375,304.06897637547166,297.46868659047146,298.0017380021016,80391100
2021-03-10,301.3067932128906,306.7246516926489,300.6186651725595,306.4242001717512,76798100
2021-03-11,308.2463684082031,310.0103013290982,305.15459806058067,306.0462512596568,53484800
2021-03-12,305.7457275390625,308.43044718599134,301.80108145550156,304.19499196739815,69315600
2021-03-15,309.0119934082031,309.17677147307455,304.42766710582436,306.0656279165316,42955700
2021-03-16,310.7080078125,314.21655794139167,309.27360204075023,311.202312275909,54925900
2021-03-17,311.9873962402344,313.8773597153626,305.9589339157452,307.67444741471917,78258700
2021-03-18,302.4310607910156,308.0912205113024,301.97553276942267,307.1123129466871,82718100
2021-03-19,303.4971923828125,305.0382264310817,300.1243447287122,302.26628178699343,78446200
2021-03-22,309.1887512207031,311.25577228121415,305.88929446999254,305.88929446999254,56194800
2021-03-23,307.83984375,311.5954035747394,307.0246860032887,310.2756328272574,53455400
2021-03-24,302.6480407714844,309.24698344349076,302.50248217460296,309.20815794592994,64803700
2021-03-25,302.1240234375,303.63792180700096,298.30055566633035,300.8042525707295,78729000
2021-03-26,306.6559753417969,306.97620431068236,300.5131645626241,301.9105569511251,63519600
2021-03-29,306.5686340332031,307.6166857074002,303.2303514928985,306.122244395599,54608000
2021-03-30,305.0256042480469,305.5981544684456,302.3278096829393,304.60832640159686,44635700
2021-03-31,309.6933288574219,311.25570693315365,306.47149416830865,306.81115058938997,55032500
2021-04-01,314.9725036621094,315.10834847578525,313.26453721468926,313.51685851674256,55685600
2021-04-05,321.2608642578125,322.02751230877504,317.2141874323933,317.4567949509735,42172500
2021-04-06,321.0377502441406,322.9882949558998,320.26138825609326,320.9504150733319,33537200
2021-04-07,321.81402587890625,322.6486111670162,319.6305581481029,320.5621627543296,32046400
2021-04-08,325.1717529296875,325.356137045149,323.8713799573456,324.6671398645816,29940800
2021-04-09,327.14166259765625,327.34547423273773,323.07558790108754,323.81309460675953,36664900
2021-04-12,326.7148132324219,327.1320911934997,324.8321759019947,326.1034373467944,25833000
2021-04-13,330.528564453125,330.9943520410831,328.02483770712075,328.2383335566623,30374000
